Reading: X_train.npy
Reading: Y_train.npy
Reading: X_valid.npy
Reading: Y_valid.npy
X_train: (26309, 56) float32
Y_train: (26309, 196, 115) float32
X_valid: (3269, 56) float32
Y_valid: (3269, 196, 115) float32
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 7500)              427500    
_________________________________________________________________
activation (Activation)      (None, 7500)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 7500)              56257500  
_________________________________________________________________
activation_1 (Activation)    (None, 7500)              0         
_________________________________________________________________
reshape (Reshape)            (None, 25, 15, 20)        0         
_________________________________________________________________
conv2d_transpose (Conv2DTran (None, 50, 30, 20)        3620      
_________________________________________________________________
activation_2 (Activation)    (None, 50, 30, 20)        0         
_________________________________________________________________
conv2d_transpose_1 (Conv2DTr (None, 100, 60, 20)       3620      
_________________________________________________________________
activation_3 (Activation)    (None, 100, 60, 20)       0         
_________________________________________________________________
conv2d_transpose_2 (Conv2DTr (None, 200, 120, 20)      3620      
_________________________________________________________________
activation_4 (Activation)    (None, 200, 120, 20)      0         
_________________________________________________________________
conv2d (Conv2D)              (None, 200, 120, 1)       181       
_________________________________________________________________
activation_5 (Activation)    (None, 200, 120, 1)       0         
_________________________________________________________________
lambda (Lambda)              (None, 196, 115)          0         
=================================================================
Total params: 56,696,041
Trainable params: 56,696,041
Non-trainable params: 0
_________________________________________________________________
batch_size: 2632
train_ratio:             9.995821
valid_ratio:             1.242021
Writing: model_train.log
time            epoch       loss   val_loss
18:18:19         4321   0.007505   0.011490
18:18:21         4322   0.007473   0.011494
18:18:23         4323   0.007446   0.011407
18:18:26         4324   0.007469   0.011509
18:18:28         4325   0.007475   0.011472
18:18:30         4326   0.007435   0.011417
18:18:33         4327   0.007500   0.011463
18:18:35         4328   0.007505   0.011468
18:18:38         4329   0.007451   0.011410
18:18:40         4330   0.007443   0.011402
18:18:42         4331   0.007414   0.011424
18:18:45         4332   0.007455   0.011450
18:18:47         4333   0.007430   0.011441
18:18:49         4334   0.007375   0.011412
18:18:52         4335   0.007398   0.011412
18:18:54         4336   0.007423   0.011459
18:18:57         4337   0.007477   0.011530
18:18:59         4338   0.007511   0.011474
18:19:01         4339   0.007460   0.011475
18:19:04         4340   0.007419   0.011486
18:19:06         4341   0.007484   0.011416
18:19:08         4342   0.007447   0.011507
18:19:11         4343   0.007463   0.011459
18:19:13         4344   0.007465   0.011451
18:19:15         4345   0.007433   0.011517
18:19:18         4346   0.007427   0.011572
18:19:20         4347   0.007502   0.011428
18:19:23         4348   0.007420   0.011434
18:19:25         4349   0.007438   0.011426
18:19:27         4350   0.007448   0.011574
18:19:30         4351   0.007412   0.011484
18:19:32         4352   0.007433   0.011540
18:19:34         4353   0.007549   0.011511
18:19:37         4354   0.007553   0.011435
18:19:39         4355   0.007546   0.011492
18:19:41         4356   0.007478   0.011417
18:19:44         4357   0.007430   0.011464
18:19:46         4358   0.007475   0.011450
18:19:49         4359   0.007390   0.011447
18:19:51         4360   0.007384   0.011481
18:19:53         4361   0.007390   0.011430
18:19:56         4362   0.007542   0.011479
18:19:58         4363   0.007506   0.011406
18:20:00         4364   0.007499   0.011479
18:20:03         4365   0.007551   0.011483
18:20:05         4366   0.007544   0.011460
18:20:07         4367   0.007579   0.011450
18:20:10         4368   0.007538   0.011486
18:20:12         4369   0.007442   0.011491
18:20:15         4370   0.007478   0.011438
18:20:17         4371   0.007468   0.011435
18:20:19         4372   0.007439   0.011545
18:20:22         4373   0.007465   0.011440
18:20:24         4374   0.007426   0.011458
18:20:26         4375   0.007428   0.011435
18:20:29         4376   0.007362   0.011490
18:20:31         4377   0.007466   0.011409
18:20:33         4378   0.007459   0.011402
18:20:36         4379   0.007373   0.011430
18:20:38         4380   0.007387   0.011491
18:20:41         4381   0.007454   0.011425
18:20:43         4382   0.007488   0.011481
18:20:45         4383   0.007442   0.011482
18:20:48         4384   0.007402   0.011469
18:20:50         4385   0.007442   0.011416
18:20:52         4386   0.007418   0.011469
18:20:55         4387   0.007533   0.011435
18:20:57         4388   0.007450   0.011427
18:20:59         4389   0.007428   0.011447
18:21:02         4390   0.007445   0.011446
18:21:04         4391   0.007412   0.011437
18:21:07         4392   0.007372   0.011398
18:21:09         4393   0.007362   0.011495
18:21:11         4394   0.007380   0.011402
18:21:14         4395   0.007383   0.011455
18:21:16         4396   0.007403   0.011444
18:21:18         4397   0.007400   0.011552
18:21:21         4398   0.007422   0.011464
18:21:23         4399   0.007532   0.011426
18:21:25         4400   0.007444   0.011449
18:21:28         4401   0.007440   0.011454
18:21:30         4402   0.007437   0.011497
18:21:33         4403   0.007471   0.011501
18:21:35         4404   0.007452   0.011479
18:21:37         4405   0.007500   0.011458
18:21:40         4406   0.007442   0.011462
18:21:42         4407   0.007341   0.011434
18:21:44         4408   0.007388   0.011430
18:21:47         4409   0.007450   0.011484
18:21:49         4410   0.007411   0.011506
18:21:51         4411   0.007408   0.011468
18:21:54         4412   0.007382   0.011435
18:21:56         4413   0.007386   0.011516
18:21:59         4414   0.007404   0.011458
18:22:01         4415   0.007447   0.011413
18:22:03         4416   0.007463   0.011471
18:22:06         4417   0.007451   0.011469
18:22:08         4418   0.007448   0.011423
18:22:11         4419   0.007466   0.011537
18:22:13         4420   0.007503   0.011491
18:22:15         4421   0.007413   0.011440
18:22:18         4422   0.007388   0.011405
18:22:20         4423   0.007383   0.011438
18:22:22         4424   0.007481   0.011518
18:22:25         4425   0.007515   0.011534
18:22:27         4426   0.007492   0.011450
18:22:29         4427   0.007432   0.011495
18:22:32         4428   0.007449   0.011454
18:22:34         4429   0.007411   0.011447
18:22:36         4430   0.007413   0.011488
18:22:39         4431   0.007413   0.011462
18:22:41         4432   0.007391   0.011491
18:22:44         4433   0.007408   0.011424
18:22:46         4434   0.007392   0.011417
18:22:48         4435   0.007469   0.011487
18:22:51         4436   0.007494   0.011443
18:22:53         4437   0.007431   0.011431
18:22:55         4438   0.007351   0.011497
18:22:58         4439   0.007379   0.011492
18:23:00         4440   0.007430   0.011475
18:23:02         4441   0.007426   0.011453
18:23:05         4442   0.007505   0.011453
18:23:07         4443   0.007463   0.011438
18:23:10         4444   0.007472   0.011477
18:23:12         4445   0.007461   0.011432
18:23:14         4446   0.007464   0.011483
18:23:17         4447   0.007423   0.011456
18:23:19         4448   0.007410   0.011441
18:23:21         4449   0.007355   0.011445
18:23:24         4450   0.007343   0.011449
18:23:26         4451   0.007357   0.011430
18:23:28         4452   0.007485   0.011468
18:23:31         4453   0.007453   0.011435
18:23:33         4454   0.007432   0.011436
18:23:36         4455   0.007396   0.011493
18:23:38         4456   0.007506   0.011434
18:23:40         4457   0.007456   0.011492
18:23:43         4458   0.007421   0.011441
18:23:45         4459   0.007385   0.011488
18:23:47         4460   0.007405   0.011444
18:23:50         4461   0.007417   0.011462
18:23:52         4462   0.007389   0.011480
18:23:54         4463   0.007403   0.011422
18:23:57         4464   0.007351   0.011484
18:23:59         4465   0.007411   0.011521
18:24:02         4466   0.007395   0.011464
18:24:04         4467   0.007423   0.011435
18:24:06         4468   0.007363   0.011477
18:24:09         4469   0.007347   0.011423
18:24:11         4470   0.007487   0.011531
18:24:13         4471   0.007419   0.011490
18:24:16         4472   0.007375   0.011446
18:24:18         4473   0.007359   0.011491
18:24:20         4474   0.007368   0.011408
18:24:23         4475   0.007332   0.011393
18:24:25         4476   0.007322   0.011399
18:24:28         4477   0.007411   0.011444
18:24:30         4478   0.007464   0.011578
18:24:32         4479   0.007422   0.011548
18:24:35         4480   0.007418   0.011470
18:24:37         4481   0.007390   0.011498
18:24:39         4482   0.007424   0.011432
18:24:42         4483   0.007432   0.011438
18:24:44         4484   0.007421   0.011508
18:24:47         4485   0.007371   0.011432
18:24:49         4486   0.007366   0.011448
18:24:51         4487   0.007356   0.011419
18:24:54         4488   0.007341   0.011477
18:24:56         4489   0.007390   0.011514
18:24:58         4490   0.007437   0.011489
18:25:01         4491   0.007411   0.011480
18:25:03         4492   0.007406   0.011484
18:25:05         4493   0.007434   0.011462
18:25:08         4494   0.007443   0.011524
18:25:10         4495   0.007434   0.011506
18:25:13         4496   0.007446   0.011451
18:25:15         4497   0.007376   0.011447
18:25:17         4498   0.007395   0.011444
18:25:20         4499   0.007395   0.011472
18:25:22         4500   0.007435   0.011443
18:25:25         4501   0.007419   0.011494
18:25:27         4502   0.007404   0.011428
18:25:29         4503   0.007336   0.011469
18:25:32         4504   0.007372   0.011446
18:25:34         4505   0.007353   0.011450
18:25:36         4506   0.007408   0.011517
18:25:39         4507   0.007347   0.011536
18:25:41         4508   0.007373   0.011424
18:25:43         4509   0.007374   0.011440
18:25:46         4510   0.007369   0.011494
18:25:48         4511   0.007383   0.011550
18:25:51         4512   0.007387   0.011529
18:25:53         4513   0.007421   0.011457
18:25:55         4514   0.007380   0.011452
18:25:58         4515   0.007334   0.011410
18:26:00         4516   0.007337   0.011439
18:26:02         4517   0.007349   0.011487
18:26:05         4518   0.007368   0.011419
18:26:07         4519   0.007342   0.011421
18:26:09         4520   0.007371   0.011549
18:26:12         4521   0.007341   0.011469
18:26:14         4522   0.007393   0.011455
18:26:17         4523   0.007386   0.011416
18:26:19         4524   0.007375   0.011449
18:26:21         4525   0.007373   0.011410
18:26:24         4526   0.007339   0.011410
18:26:26         4527   0.007391   0.011511
18:26:28         4528   0.007429   0.011445
18:26:31         4529   0.007435   0.011420
18:26:33         4530   0.007381   0.011437
18:26:36         4531   0.007373   0.011459
18:26:38         4532   0.007297   0.011390
18:26:40         4533   0.007413   0.011580
18:26:43         4534   0.007426   0.011431
18:26:45         4535   0.007394   0.011488
18:26:47         4536   0.007409   0.011463
18:26:50         4537   0.007345   0.011430
18:26:52         4538   0.007338   0.011456
18:26:54         4539   0.007338   0.011469
18:26:57         4540   0.007383   0.011496
18:26:59         4541   0.007358   0.011424
18:27:02         4542   0.007357   0.011437
18:27:04         4543   0.007379   0.011509
18:27:06         4544   0.007333   0.011486
18:27:09         4545   0.007346   0.011483
18:27:11         4546   0.007333   0.011446
18:27:13         4547   0.007308   0.011464
18:27:16         4548   0.007413   0.011487
18:27:18         4549   0.007354   0.011478
18:27:21         4550   0.007384   0.011459
18:27:23         4551   0.007440   0.011491
18:27:25         4552   0.007427   0.011486
18:27:28         4553   0.007481   0.011451
18:27:30         4554   0.007550   0.011461
18:27:32         4555   0.007384   0.011457
18:27:35         4556   0.007364   0.011451
18:27:37         4557   0.007378   0.011522
18:27:40         4558   0.007395   0.011599
18:27:42         4559   0.007388   0.011465
18:27:44         4560   0.007339   0.011509
18:27:47         4561   0.007407   0.011578
18:27:49         4562   0.007384   0.011474
18:27:51         4563   0.007343   0.011446
18:27:54         4564   0.007361   0.011459
18:27:56         4565   0.007324   0.011495
18:27:59         4566   0.007345   0.011469
18:28:01         4567   0.007316   0.011430
18:28:03         4568   0.007361   0.011464
18:28:06         4569   0.007377   0.011457
18:28:08         4570   0.007362   0.011437
18:28:10         4571   0.007342   0.011435
18:28:13         4572   0.007383   0.011443
18:28:15         4573   0.007392   0.011526
18:28:17         4574   0.007363   0.011463
18:28:20         4575   0.007365   0.011487
18:28:22         4576   0.007381   0.011509
18:28:24         4577   0.007383   0.011426
18:28:27         4578   0.007330   0.011539
18:28:29         4579   0.007333   0.011463
18:28:32         4580   0.007294   0.011510
18:28:34         4581   0.007383   0.011508
18:28:36         4582   0.007341   0.011559
18:28:39         4583   0.007409   0.011468
18:28:41         4584   0.007365   0.011497
18:28:43         4585   0.007324   0.011457
18:28:46         4586   0.007313   0.011451
18:28:48         4587   0.007382   0.011447
18:28:51         4588   0.007411   0.011478
18:28:53         4589   0.007411   0.011438
18:28:55         4590   0.007371   0.011421
18:28:58         4591   0.007363   0.011457
18:29:00         4592   0.007424   0.011449
18:29:02         4593   0.007415   0.011509
18:29:05         4594   0.007350   0.011475
18:29:07         4595   0.007290   0.011429
18:29:10         4596   0.007297   0.011597
18:29:12         4597   0.007424   0.011532
18:29:14         4598   0.007456   0.011516
18:29:17         4599   0.007405   0.011469
18:29:19         4600   0.007337   0.011457
18:29:21         4601   0.007316   0.011448
18:29:24         4602   0.007320   0.011442
18:29:26         4603   0.007295   0.011510
18:29:28         4604   0.007399   0.011460
18:29:31         4605   0.007435   0.011475
18:29:33         4606   0.007510   0.011495
18:29:36         4607   0.007432   0.011444
18:29:38         4608   0.007344   0.011422
18:29:40         4609   0.007298   0.011473
18:29:43         4610   0.007293   0.011409
18:29:45         4611   0.007312   0.011433
18:29:47         4612   0.007336   0.011440
18:29:50         4613   0.007340   0.011486
18:29:52         4614   0.007308   0.011430
18:29:54         4615   0.007348   0.011462
18:29:57         4616   0.007350   0.011431
18:29:59         4617   0.007447   0.011429
18:30:02         4618   0.007431   0.011474
18:30:04         4619   0.007380   0.011479
18:30:06         4620   0.007391   0.011444
18:30:09         4621   0.007387   0.011466
18:30:11         4622   0.007403   0.011526
18:30:13         4623   0.007399   0.011455
18:30:16         4624   0.007394   0.011492
18:30:18         4625   0.007384   0.011513
18:30:21         4626   0.007480   0.011577
18:30:23         4627   0.007410   0.011457
18:30:25         4628   0.007345   0.011483
18:30:28         4629   0.007295   0.011461
18:30:30         4630   0.007334   0.011501
18:30:32         4631   0.007329   0.011473
18:30:35         4632   0.007329   0.011513
18:30:37         4633   0.007350   0.011548
18:30:40         4634   0.007288   0.011425
18:30:42         4635   0.007297   0.011523
18:30:44         4636   0.007288   0.011580
18:30:47         4637   0.007371   0.011485
18:30:49         4638   0.007305   0.011478
18:30:51         4639   0.007323   0.011531
18:30:54         4640   0.007304   0.011541
18:30:56         4641   0.007390   0.011442
18:30:58         4642   0.007311   0.011462
18:31:01         4643   0.007322   0.011513
18:31:03         4644   0.007330   0.011442
18:31:06         4645   0.007269   0.011446
18:31:08         4646   0.007299   0.011501
18:31:10         4647   0.007299   0.011453
